site,block,plot,time_month,treatment,species,number_recovered,number_original,number_herbivorized,notes,pct_recovered,mean_1seed,sd_1seed,number_lost
co,8,NA,1,carpet,y.glauca,0,10,NA,NA,0,0.0199016,5.181992752685873e-4,10
co,8,NA,1,sticky,y.glauca,6,10,NA,NA,0.6,0.0199016,5.181992752685873e-4,4
co,9,NA,1,carpet,y.glauca,0,10,NA,NA,0,0.0199016,5.181992752685873e-4,10
co,9,NA,1,sticky,y.glauca,6,10,NA,NA,0.6,0.0199016,5.181992752685873e-4,4
co,10,NA,1,carpet,y.glauca,4,10,NA,NA,0.4,0.0199016,5.181992752685873e-4,6
co,10,NA,1,sticky,y.glauca,4,10,NA,NA,0.4,0.0199016,5.181992752685873e-4,6
co,1,NA,2,carpet,y.glauca,0,10,NA,NA,0,0.0199016,5.181992752685873e-4,10
co,1,NA,2,sticky,y.glauca,6,10,NA,NA,0.6,0.0199016,5.181992752685873e-4,4
co,2,NA,2,carpet,y.glauca,0,10,NA,NA,0,0.0199016,5.181992752685873e-4,10
co,2,NA,2,sticky,y.glauca,5,10,NA,NA,0.5,0.0199016,5.181992752685873e-4,5
co,3,NA,2,carpet,y.glauca,0,10,NA,NA,0,0.0199016,5.181992752685873e-4,10
co,3,NA,2,sticky,y.glauca,7,10,NA,NA,0.7,0.0199016,5.181992752685873e-4,3
co,4,NA,2,carpet,y.glauca,2,10,NA,NA,0.2,0.0199016,5.181992752685873e-4,8
co,4,NA,2,sticky,y.glauca,5,10,NA,NA,0.5,0.0199016,5.181992752685873e-4,5
co,5,NA,2,carpet,y.glauca,2,10,NA,NA,0.2,0.0199016,5.181992752685873e-4,8
co,5,NA,2,sticky,y.glauca,8,10,NA,NA,0.8,0.0199016,5.181992752685873e-4,2
co,6,NA,2,carpet,y.glauca,0,10,NA,NA,0,0.0199016,5.181992752685873e-4,10
co,6,NA,2,sticky,y.glauca,6,10,NA,NA,0.6,0.0199016,5.181992752685873e-4,4
co,7,NA,2,carpet,y.glauca,3,10,NA,NA,0.3,0.0199016,5.181992752685873e-4,7
co,7,NA,2,sticky,y.glauca,7,10,NA,NA,0.7,0.0199016,5.181992752685873e-4,3
co,8,NA,2,carpet,y.glauca,0,10,NA,NA,0,0.0199016,5.181992752685873e-4,10
co,8,NA,2,sticky,y.glauca,4,10,NA,NA,0.4,0.0199016,5.181992752685873e-4,6
co,9,NA,2,carpet,y.glauca,0,10,NA,NA,0,0.0199016,5.181992752685873e-4,10
co,9,NA,2,sticky,y.glauca,2,10,NA,NA,0.2,0.0199016,5.181992752685873e-4,8
co,10,NA,2,carpet,y.glauca,0,10,NA,NA,0,0.0199016,5.181992752685873e-4,10
co,10,NA,2,sticky,y.glauca,5,10,NA,NA,0.5,0.0199016,5.181992752685873e-4,5
